════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=10000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 16:11:53Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=384 depth=4 heads=6 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.1, pct_strength=0.3
[train_dsl] PCT trunk-strength boost: pred_coding weight 0.1 -> 0.13
[train_dsl] DSL-LM parameters: 51.2M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 384
  parameters = 51,231,885
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/10000
[train_dsl] skipping 10 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.8072 | lm 10.8072 | ppl 49377.3 | gnorm 1.539 | lr 2.00e-05 | 76008 tok/s | Φ 0.142 | λ₁ 0.352 | ign 0.19 | mesoLG 0.50 | troph 4/4 μ0.59 | NT[DA=0.14 NE=0.19 5HT=0.34 ACh=0.24 eCB=0.09 Glu=0.44 GABA=0.14] | osc[δ=0.438 θ=0.199 γ=0.363]
step   240 | loss 7.4073 | lm 7.4073 | ppl 1648.0 | gnorm 1.581 | lr 2.40e-04 | 93941 tok/s | Φ 0.033 | λ₁ 0.352 | ign 0.90 | mesoLG 0.49 | troph 4/4 μ5.86 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.649 θ=0.204 γ=0.147]
step   260 | loss 7.2437 | lm 7.2437 | ppl 1399.2 | gnorm 1.310 | lr 2.60e-04 | 93063 tok/s | Φ 0.040 | λ₁ 0.352 | ign 0.88 | mesoLG 0.51 | troph 4/4 μ5.52 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.676 θ=0.188 γ=0.136]
step   280 | loss 7.1501 | lm 7.1501 | ppl 1274.2 | gnorm 4.675 | lr 2.80e-04 | 93503 tok/s | Φ 0.044 | λ₁ 0.352 | ign 0.88 | mesoLG 0.52 | troph 4/4 μ5.07 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.602 θ=0.242 γ=0.156]
step   300 | loss 7.2028 | lm 7.2028 | ppl 1343.2 | gnorm 0.765 | lr 3.00e-04 | 94133 tok/s | Φ 0.049 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ4.77 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.630 θ=0.236 γ=0.134]
step   320 | loss 7.2128 | lm 7.2128 | ppl 1356.7 | gnorm 0.517 | lr 3.00e-04 | 94066 tok/s | Φ 0.053 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ4.58 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.544 θ=0.273 γ=0.182]
step   340 | loss 7.0324 | lm 7.0324 | ppl 1132.7 | gnorm 1.132 | lr 3.00e-04 | 93772 tok/s | Φ 0.058 | λ₁ 0.352 | ign 0.86 | mesoLG 0.51 | troph 4/4 μ4.37 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.696 θ=0.189 γ=0.115]
step   360 | loss 7.0698 | lm 7.0698 | ppl 1175.9 | gnorm 1.970 | lr 3.00e-04 | 93296 tok/s | Φ 0.062 | λ₁ 0.352 | ign 0.85 | mesoLG 0.51 | troph 4/4 μ4.23 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.535 θ=0.272 γ=0.193]
step   380 | loss 6.8625 | lm 6.8625 | ppl 955.7 | gnorm 1.138 | lr 3.00e-04 | 93227 tok/s | Φ 0.066 | λ₁ 0.352 | ign 0.87 | mesoLG 0.49 | troph 4/4 μ4.07 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.469 θ=0.257 γ=0.274]
step   400 | loss 6.8867 | lm 6.8867 | ppl 979.2 | gnorm 0.912 | lr 3.00e-04 | 94071 tok/s | Φ 0.076 | λ₁ 0.352 | ign 0.86 | mesoLG 0.49 | troph 4/4 μ3.97 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.402 θ=0.293 γ=0.305]
step   420 | loss 6.9239 | lm 6.9239 | ppl 1016.3 | gnorm 0.710 | lr 3.00e-04 | 93902 tok/s | Φ 0.077 | λ₁ 0.352 | ign 0.86 | mesoLG 0.50 | troph 4/4 μ3.86 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.463 θ=0.286 γ=0.251]
step   440 | loss 6.7922 | lm 6.7922 | ppl 890.9 | gnorm 1.778 | lr 3.00e-04 | 94205 tok/s | Φ 0.079 | λ₁ 0.352 | ign 0.87 | mesoLG 0.50 | troph 4/4 μ3.93 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.380 θ=0.336 γ=0.284]
step   460 | loss 6.8104 | lm 6.8104 | ppl 907.3 | gnorm 1.259 | lr 3.00e-04 | 93802 tok/s | Φ 0.087 | λ₁ 0.352 | ign 0.84 | mesoLG 0.50 | troph 4/4 μ3.80 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.431 θ=0.307 γ=0.262]
step   480 | loss 6.8265 | lm 6.8265 | ppl 922.0 | gnorm 0.912 | lr 3.00e-04 | 94495 tok/s | Φ 0.090 | λ₁ 0.352 | ign 0.87 | mesoLG 0.51 | troph 4/4 μ3.80 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.472 θ=0.301 γ=0.228]
step   500 | loss 6.6896 | lm 6.6896 | ppl 804.0 | gnorm 0.830 | lr 3.00e-04 | 93359 tok/s | Φ 0.092 | λ₁ 0.352 | ign 0.86 | mesoLG 0.50 | troph 4/4 μ3.80 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.433 θ=0.363 γ=0.204]
step   520 | loss 6.6720 | lm 6.6720 | ppl 790.0 | gnorm 1.523 | lr 3.00e-04 | 94017 tok/s | Φ 0.099 | λ₁ 0.352 | ign 0.86 | mesoLG 0.49 | troph 4/4 μ3.78 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.451 θ=0.365 γ=0.184]
step   540 | loss 6.6584 | lm 6.6584 | ppl 779.3 | gnorm 0.782 | lr 3.00e-04 | 94354 tok/s | Φ 0.100 | λ₁ 0.352 | ign 0.85 | mesoLG 0.51 | troph 4/4 μ3.73 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.419 θ=0.388 γ=0.194]
step   560 | loss 6.6429 | lm 6.6429 | ppl 767.3 | gnorm 1.170 | lr 3.00e-04 | 94088 tok/s | Φ 0.102 | λ₁ 0.352 | ign 0.86 | mesoLG 0.49 | troph 4/4 μ3.74 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.452 θ=0.297 γ=0.251]
step   580 | loss 6.5162 | lm 6.5162 | ppl 676.0 | gnorm 1.091 | lr 2.99e-04 | 93549 tok/s | Φ 0.110 | λ₁ 0.352 | ign 0.85 | mesoLG 0.49 | troph 4/4 μ3.69 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.462 θ=0.254 γ=0.285]
step   600 | loss 6.5131 | lm 6.5131 | ppl 673.9 | gnorm 1.252 | lr 2.99e-04 | 93541 tok/s | Φ 0.113 | λ₁ 0.352 | ign 0.84 | mesoLG 0.49 | troph 4/4 μ3.60 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.506 θ=0.227 γ=0.267]
step   620 | loss 6.5761 | lm 6.5761 | ppl 717.7 | gnorm 0.959 | lr 2.99e-04 | 93184 tok/s | Φ 0.115 | λ₁ 0.352 | ign 0.84 | mesoLG 0.49 | troph 4/4 μ3.55 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.471 θ=0.285 γ=0.244]
step   640 | loss 6.5062 | lm 6.5062 | ppl 669.3 | gnorm 1.020 | lr 2.99e-04 | 93613 tok/s | Φ 0.118 | λ₁ 0.352 | ign 0.85 | mesoLG 0.50 | troph 4/4 μ3.51 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.420 θ=0.298 γ=0.282]
step   660 | loss 6.5253 | lm 6.5253 | ppl 682.2 | gnorm 1.671 | lr 2.99e-04 | 93841 tok/s | Φ 0.126 | λ₁ 0.352 | ign 0.83 | mesoLG 0.50 | troph 4/4 μ3.47 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.435 θ=0.286 γ=0.278]
step   680 | loss 6.4390 | lm 6.4390 | ppl 625.8 | gnorm 0.915 | lr 2.99e-04 | 93518 tok/s | Φ 0.130 | λ₁ 0.352 | ign 0.84 | mesoLG 0.50 | troph 4/4 μ3.41 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.450 θ=0.233 γ=0.318]
step   700 | loss 6.3930 | lm 6.3930 | ppl 597.7 | gnorm 1.234 | lr 2.99e-04 | 94251 tok/s | Φ 0.138 | λ₁ 0.352 | ign 0.83 | mesoLG 0.49 | troph 4/4 μ3.38 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.417 θ=0.231 γ=0.352]
step   720 | loss 6.2395 | lm 6.2395 | ppl 512.6 | gnorm 2.125 | lr 2.99e-04 | 93076 tok/s | Φ 0.126 | λ₁ 0.352 | ign 0.81 | mesoLG 0.52 | troph 4/4 μ3.32 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.456 θ=0.259 γ=0.285]
step   740 | loss 5.8361 | lm 5.8361 | ppl 342.4 | gnorm 1.000 | lr 2.99e-04 | 92659 tok/s | Φ 0.142 | λ₁ 0.352 | ign 0.83 | mesoLG 0.49 | troph 4/4 μ3.39 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.448 θ=0.281 γ=0.271]
step   760 | loss 6.7300 | lm 6.7300 | ppl 837.1 | gnorm 1.239 | lr 2.99e-04 | 94037 tok/s | Φ 0.132 | λ₁ 0.352 | ign 0.79 | mesoLG 0.50 | troph 4/4 μ3.39 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.486 θ=0.267 γ=0.247]
step   780 | loss 6.5042 | lm 6.5042 | ppl 667.9 | gnorm 1.137 | lr 2.98e-04 | 94155 tok/s | Φ 0.137 | λ₁ 0.352 | ign 0.83 | mesoLG 0.50 | troph 4/4 μ3.51 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.484 θ=0.280 γ=0.236]
step   800 | loss 6.4006 | lm 6.4006 | ppl 602.2 | gnorm 0.859 | lr 2.98e-04 | 94210 tok/s | Φ 0.140 | λ₁ 0.352 | ign 0.83 | mesoLG 0.49 | troph 4/4 μ3.71 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.561 θ=0.230 γ=0.210]
step   820 | loss 6.5048 | lm 6.5048 | ppl 668.4 | gnorm 1.404 | lr 2.98e-04 | 94439 tok/s | Φ 0.135 | λ₁ 0.352 | ign 0.84 | mesoLG 0.50 | troph 4/4 μ3.82 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.468 θ=0.292 γ=0.240]
step   840 | loss 6.4359 | lm 6.4359 | ppl 623.9 | gnorm 0.822 | lr 2.98e-04 | 94675 tok/s | Φ 0.139 | λ₁ 0.352 | ign 0.86 | mesoLG 0.51 | troph 4/4 μ3.92 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.463 θ=0.276 γ=0.260]
step   860 | loss 6.2639 | lm 6.2639 | ppl 525.3 | gnorm 0.827 | lr 2.98e-04 | 94900 tok/s | Φ 0.146 | λ₁ 0.352 | ign 0.84 | mesoLG 0.50 | troph 4/4 μ4.00 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.385 θ=0.306 γ=0.309]
step   880 | loss 6.3631 | lm 6.3631 | ppl 580.0 | gnorm 1.326 | lr 2.98e-04 | 94631 tok/s | Φ 0.145 | λ₁ 0.352 | ign 0.80 | mesoLG 0.49 | troph 4/4 μ3.97 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.444 θ=0.271 γ=0.284]
step   900 | loss 6.2531 | lm 6.2531 | ppl 519.6 | gnorm 0.907 | lr 2.97e-04 | 93910 tok/s | Φ 0.149 | λ₁ 0.352 | ign 0.82 | mesoLG 0.52 | troph 4/4 μ3.99 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.556 θ=0.196 γ=0.249]
step   920 | loss 6.0165 | lm 6.0165 | ppl 410.1 | gnorm 1.181 | lr 2.97e-04 | 94194 tok/s | Φ 0.156 | λ₁ 0.352 | ign 0.86 | mesoLG 0.50 | troph 4/4 μ4.06 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.647 θ=0.159 γ=0.194]
step   940 | loss 6.1789 | lm 6.1789 | ppl 482.5 | gnorm 0.651 | lr 2.97e-04 | 94673 tok/s | Φ 0.159 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ4.15 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.654 θ=0.157 γ=0.189]
step   960 | loss 6.0763 | lm 6.0763 | ppl 435.4 | gnorm 1.608 | lr 2.97e-04 | 94701 tok/s | Φ 0.161 | λ₁ 0.352 | ign 0.86 | mesoLG 0.49 | troph 4/4 μ4.23 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.618 θ=0.156 γ=0.226]
step   980 | loss 6.1676 | lm 6.1676 | ppl 477.0 | gnorm 0.829 | lr 2.97e-04 | 94618 tok/s | Φ 0.165 | λ₁ 0.352 | ign 0.84 | mesoLG 0.47 | troph 4/4 μ4.20 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.531 θ=0.260 γ=0.209]
step  1000 | loss 5.9769 | lm 5.9769 | ppl 394.2 | gnorm 0.821 | lr 2.97e-04 | 94541 tok/s | Φ 0.169 | λ₁ 0.352 | ign 0.85 | mesoLG 0.49 | troph 4/4 μ4.28 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.418 θ=0.297 γ=0.285]
[train_dsl] saved checkpoint /workspace/brian/lfs_checkpoints/dsl_arch_20260530-161153_step1000.pt
step  1020 | loss 6.0363 | lm 6.0363 | ppl 418.3 | gnorm 0.998 | lr 2.96e-04 | 89572 tok/s | Φ 0.171 | λ₁ 0.352 | ign 0.85 | mesoLG 0.51 | troph 4/4 μ4.27 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.429 θ=0.279 γ=0.292]
step  1040 | loss 5.7232 | lm 5.7232 | ppl 305.9 | gnorm 1.241 | lr 2.96e-04 | 93547 tok/s | Φ 0.161 | λ₁ 0.352 | ign 0.86 | mesoLG 0.50 | troph 4/4 μ4.37 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.494 θ=0.249 γ=0.256]
step  1060 | loss 5.9210 | lm 5.9210 | ppl 372.8 | gnorm 0.906 | lr 2.96e-04 | 94285 tok/s | Φ 0.176 | λ₁ 0.352 | ign 0.85 | mesoLG 0.49 | troph 4/4 μ4.37 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.491 θ=0.274 γ=0.234]
step  1080 | loss 5.4031 | lm 5.4031 | ppl 222.1 | gnorm 1.477 | lr 2.96e-04 | 93600 tok/s | Φ 0.173 | λ₁ 0.352 | ign 0.85 | mesoLG 0.52 | troph 4/4 μ4.49 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.503 θ=0.232 γ=0.265]
step  1100 | loss 5.5852 | lm 5.5852 | ppl 266.4 | gnorm 1.807 | lr 2.95e-04 | 94114 tok/s | Φ 0.176 | λ₁ 0.352 | ign 0.86 | mesoLG 0.52 | troph 4/4 μ4.55 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.446 θ=0.249 γ=0.305]
step  1120 | loss 5.7919 | lm 5.7919 | ppl 327.6 | gnorm 1.846 | lr 2.95e-04 | 92633 tok/s | Φ 0.178 | λ₁ 0.352 | ign 0.85 | mesoLG 0.52 | troph 4/4 μ4.59 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.424 θ=0.240 γ=0.336]
step  1140 | loss 5.7888 | lm 5.7888 | ppl 326.6 | gnorm 2.126 | lr 2.95e-04 | 94104 tok/s | Φ 0.187 | λ₁ 0.352 | ign 0.85 | mesoLG 0.51 | troph 4/4 μ4.56 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.398 θ=0.243 γ=0.359]
step  1160 | loss 5.9570 | lm 5.9570 | ppl 386.4 | gnorm 0.837 | lr 2.95e-04 | 94801 tok/s | Φ 0.176 | λ₁ 0.352 | ign 0.85 | mesoLG 0.49 | troph 4/4 μ4.49 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.486 θ=0.183 γ=0.331]
step  1180 | loss 6.1864 | lm 6.1864 | ppl 486.1 | gnorm 0.755 | lr 2.95e-04 | 94547 tok/s | Φ 0.163 | λ₁ 0.352 | ign 0.86 | mesoLG 0.48 | troph 4/4 μ4.51 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.514 θ=0.212 γ=0.275]
step  1200 | loss 5.8880 | lm 5.8880 | ppl 360.7 | gnorm 0.890 | lr 2.94e-04 | 92785 tok/s | Φ 0.162 | λ₁ 0.352 | ign 0.85 | mesoLG 0.49 | troph 4/4 μ4.45 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.610 θ=0.180 γ=0.210]
step  1220 | loss 5.6443 | lm 5.6443 | ppl 282.7 | gnorm 1.057 | lr 2.94e-04 | 91085 tok/s | Φ 0.171 | λ₁ 0.352 | ign 0.88 | mesoLG 0.49 | troph 4/4 μ4.62 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.576 θ=0.223 γ=0.201]
step  1240 | loss 5.5482 | lm 5.5482 | ppl 256.8 | gnorm 0.947 | lr 2.94e-04 | 90699 tok/s | Φ 0.168 | λ₁ 0.352 | ign 0.87 | mesoLG 0.52 | troph 4/4 μ4.95 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.626 θ=0.133 γ=0.241]
