════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=40000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 12:17:53Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] scale 100m (~~100M): d_model=640 depth=8 heads=10 batch=4 ctx=2048 grad_accum=4 dist=single
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=640 depth=8 heads=10 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.0, pct_strength=0.0
[train_dsl] DSL-LM parameters: 134.8M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 640
  parameters = 134,792,213
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/40000
[train_dsl] skipping 15 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.7884 | lm 10.7884 | ppl 48455.4 | gnorm 2.065 | lr 2.00e-05 | 21181 tok/s | Φ 0.529 | λ₁ 0.075 | ign 0.19 | mesoLG 0.50 | troph 8/8 μ0.85 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.604 θ=0.209 γ=0.187]
step   240 | loss 7.2595 | lm 7.2595 | ppl 1421.6 | gnorm 1.094 | lr 2.40e-04 | 32087 tok/s | Φ 0.056 | λ₁ 0.075 | ign 0.84 | mesoLG 0.51 | troph 8/8 μ11.76 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.564 θ=0.188 γ=0.247]
step   260 | loss 7.5913 | lm 7.5913 | ppl 1980.8 | gnorm 0.861 | lr 2.60e-04 | 32241 tok/s | Φ 0.068 | λ₁ 0.075 | ign 0.71 | mesoLG 0.51 | troph 8/8 μ10.45 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.536 θ=0.210 γ=0.254]
step   280 | loss 7.3597 | lm 7.3597 | ppl 1571.4 | gnorm 1.087 | lr 2.80e-04 | 32203 tok/s | Φ 0.051 | λ₁ 0.075 | ign 0.85 | mesoLG 0.47 | troph 8/8 μ8.50 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.574 θ=0.210 γ=0.216]
step   300 | loss 7.2469 | lm 7.2469 | ppl 1403.7 | gnorm 1.066 | lr 3.00e-04 | 31379 tok/s | Φ 0.064 | λ₁ 0.075 | ign 0.76 | mesoLG 0.52 | troph 8/8 μ7.87 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.638 θ=0.209 γ=0.153]
step   320 | loss 7.0800 | lm 7.0800 | ppl 1188.0 | gnorm 2.197 | lr 3.00e-04 | 35652 tok/s | Φ 0.061 | λ₁ 0.075 | ign 0.84 | mesoLG 0.49 | troph 8/8 μ7.51 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.460 θ=0.317 γ=0.223]
step   340 | loss 7.2884 | lm 7.2884 | ppl 1463.2 | gnorm 0.639 | lr 3.00e-04 | 33293 tok/s | Φ 0.053 | λ₁ 0.075 | ign 0.88 | mesoLG 0.50 | troph 8/8 μ6.84 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.581 θ=0.227 γ=0.191]
step   360 | loss 7.1807 | lm 7.1807 | ppl 1313.8 | gnorm 1.182 | lr 3.00e-04 | 33351 tok/s | Φ 0.066 | λ₁ 0.075 | ign 0.89 | mesoLG 0.53 | troph 8/8 μ6.83 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.642 θ=0.204 γ=0.155]
step   380 | loss 6.8820 | lm 6.8820 | ppl 974.6 | gnorm 1.454 | lr 3.00e-04 | 36857 tok/s | Φ 0.063 | λ₁ 0.075 | ign 0.90 | mesoLG 0.47 | troph 8/8 μ7.16 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.579 θ=0.195 γ=0.227]
step   400 | loss 7.0496 | lm 7.0496 | ppl 1152.4 | gnorm 1.064 | lr 3.00e-04 | 38354 tok/s | Φ 0.063 | λ₁ 0.075 | ign 0.89 | mesoLG 0.48 | troph 8/8 μ7.49 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.494 θ=0.226 γ=0.280]
step   420 | loss 7.0830 | lm 7.0830 | ppl 1191.5 | gnorm 1.343 | lr 3.00e-04 | 33361 tok/s | Φ 0.069 | λ₁ 0.075 | ign 0.92 | mesoLG 0.49 | troph 8/8 μ7.66 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.474 θ=0.227 γ=0.300]
step   440 | loss 6.9602 | lm 6.9602 | ppl 1053.8 | gnorm 2.985 | lr 3.00e-04 | 36971 tok/s | Φ 0.064 | λ₁ 0.075 | ign 0.94 | mesoLG 0.48 | troph 8/8 μ7.54 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.463 θ=0.246 γ=0.291]
step   460 | loss 6.8690 | lm 6.8690 | ppl 962.0 | gnorm 1.137 | lr 3.00e-04 | 38454 tok/s | Φ 0.066 | λ₁ 0.075 | ign 0.85 | mesoLG 0.48 | troph 8/8 μ7.47 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.489 θ=0.231 γ=0.280]
step   480 | loss 6.9823 | lm 6.9823 | ppl 1077.4 | gnorm 2.465 | lr 3.00e-04 | 38330 tok/s | Φ 0.070 | λ₁ 0.075 | ign 0.93 | mesoLG 0.49 | troph 8/8 μ7.60 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.366 θ=0.280 γ=0.354]
step   500 | loss 6.8032 | lm 6.8032 | ppl 900.7 | gnorm 0.915 | lr 3.00e-04 | 38359 tok/s | Φ 0.071 | λ₁ 0.075 | ign 0.90 | mesoLG 0.49 | troph 8/8 μ7.52 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.345 θ=0.269 γ=0.386]
[mid-ood] step 500: WikiText-103 snapshot...
[mid-ood] step 500: wikitext ppl=4004.4 (50 seq, 6430 tok)
step   520 | loss 6.9433 | lm 6.9433 | ppl 1036.2 | gnorm 0.790 | lr 3.00e-04 | 17438 tok/s | Φ 0.074 | λ₁ 0.075 | ign 0.89 | mesoLG 0.49 | troph 8/8 μ7.51 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.416 θ=0.229 γ=0.355]
step   540 | loss 6.7745 | lm 6.7745 | ppl 875.3 | gnorm 1.247 | lr 3.00e-04 | 38155 tok/s | Φ 0.075 | λ₁ 0.075 | ign 0.87 | mesoLG 0.50 | troph 8/8 μ7.50 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.397 θ=0.277 γ=0.326]
step   560 | loss 6.8632 | lm 6.8632 | ppl 956.4 | gnorm 1.097 | lr 3.00e-04 | 38371 tok/s | Φ 0.074 | λ₁ 0.075 | ign 0.91 | mesoLG 0.48 | troph 8/8 μ7.23 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.394 θ=0.260 γ=0.346]
step   580 | loss 7.0460 | lm 7.0460 | ppl 1148.3 | gnorm 1.455 | lr 3.00e-04 | 38349 tok/s | Φ 0.082 | λ₁ 0.075 | ign 0.92 | mesoLG 0.48 | troph 8/8 μ7.61 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.425 θ=0.243 γ=0.332]
step   600 | loss 6.7270 | lm 6.7270 | ppl 834.6 | gnorm 1.091 | lr 3.00e-04 | 37958 tok/s | Φ 0.075 | λ₁ 0.075 | ign 0.91 | mesoLG 0.48 | troph 8/8 μ7.78 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.412 θ=0.264 γ=0.325]
step   620 | loss 6.8059 | lm 6.8059 | ppl 903.2 | gnorm 4.597 | lr 3.00e-04 | 38400 tok/s | Φ 0.076 | λ₁ 0.075 | ign 0.93 | mesoLG 0.49 | troph 8/8 μ7.60 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.352 θ=0.332 γ=0.316]
step   640 | loss 6.7621 | lm 6.7621 | ppl 864.5 | gnorm 0.832 | lr 3.00e-04 | 38443 tok/s | Φ 0.082 | λ₁ 0.075 | ign 0.89 | mesoLG 0.52 | troph 8/8 μ7.62 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.379 θ=0.310 γ=0.311]
step   660 | loss 6.5873 | lm 6.5873 | ppl 725.9 | gnorm 1.095 | lr 3.00e-04 | 39920 tok/s | Φ 0.080 | λ₁ 0.075 | ign 0.93 | mesoLG 0.50 | troph 8/8 μ7.80 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.418 θ=0.306 γ=0.276]
step   680 | loss 6.9008 | lm 6.9008 | ppl 993.1 | gnorm 0.726 | lr 3.00e-04 | 38325 tok/s | Φ 0.090 | λ₁ 0.075 | ign 0.93 | mesoLG 0.50 | troph 8/8 μ7.55 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.386 θ=0.291 γ=0.323]
step   700 | loss 6.7465 | lm 6.7465 | ppl 851.1 | gnorm 2.102 | lr 3.00e-04 | 38470 tok/s | Φ 0.080 | λ₁ 0.075 | ign 0.93 | mesoLG 0.48 | troph 8/8 μ7.56 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.390 θ=0.269 γ=0.341]
step   720 | loss 6.8456 | lm 6.8456 | ppl 939.8 | gnorm 1.387 | lr 3.00e-04 | 38269 tok/s | Φ 0.090 | λ₁ 0.075 | ign 0.89 | mesoLG 0.52 | troph 8/8 μ7.66 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.366 θ=0.282 γ=0.351]
step   740 | loss 6.8993 | lm 6.8993 | ppl 991.5 | gnorm 0.855 | lr 3.00e-04 | 38484 tok/s | Φ 0.098 | λ₁ 0.075 | ign 0.91 | mesoLG 0.50 | troph 8/8 μ7.66 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.372 θ=0.327 γ=0.301]
step   760 | loss 6.6524 | lm 6.6524 | ppl 774.6 | gnorm 0.649 | lr 3.00e-04 | 38251 tok/s | Φ 0.084 | λ₁ 0.075 | ign 0.90 | mesoLG 0.50 | troph 8/8 μ7.66 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.372 θ=0.358 γ=0.270]
step   780 | loss 6.6971 | lm 6.6971 | ppl 810.1 | gnorm 1.659 | lr 3.00e-04 | 38543 tok/s | Φ 0.095 | λ₁ 0.075 | ign 0.94 | mesoLG 0.46 | troph 8/8 μ7.60 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.297 θ=0.329 γ=0.374]
step   800 | loss 6.7480 | lm 6.7480 | ppl 852.3 | gnorm 0.878 | lr 3.00e-04 | 38378 tok/s | Φ 0.101 | λ₁ 0.075 | ign 0.92 | mesoLG 0.47 | troph 8/8 μ7.57 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.288 θ=0.373 γ=0.338]
step   820 | loss 6.6871 | lm 6.6871 | ppl 802.0 | gnorm 0.925 | lr 3.00e-04 | 38339 tok/s | Φ 0.099 | λ₁ 0.075 | ign 0.91 | mesoLG 0.51 | troph 8/8 μ7.74 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.265 θ=0.376 γ=0.359]
step   840 | loss 6.7081 | lm 6.7081 | ppl 819.0 | gnorm 0.950 | lr 3.00e-04 | 38363 tok/s | Φ 0.095 | λ₁ 0.075 | ign 0.92 | mesoLG 0.51 | troph 8/8 μ7.73 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.282 θ=0.378 γ=0.340]
step   860 | loss 6.7113 | lm 6.7113 | ppl 821.6 | gnorm 0.987 | lr 3.00e-04 | 37392 tok/s | Φ 0.080 | λ₁ 0.075 | ign 0.96 | mesoLG 0.46 | troph 8/8 μ7.80 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.361 θ=0.313 γ=0.326]
step   880 | loss 6.5611 | lm 6.5611 | ppl 707.1 | gnorm 0.784 | lr 3.00e-04 | 37465 tok/s | Φ 0.098 | λ₁ 0.075 | ign 0.90 | mesoLG 0.51 | troph 8/8 μ7.81 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.368 θ=0.289 γ=0.343]
step   900 | loss 6.3691 | lm 6.3691 | ppl 583.5 | gnorm 0.622 | lr 3.00e-04 | 41204 tok/s | Φ 0.095 | λ₁ 0.075 | ign 0.93 | mesoLG 0.51 | troph 8/8 μ7.79 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.387 θ=0.256 γ=0.357]
step   920 | loss 6.6915 | lm 6.6915 | ppl 805.5 | gnorm 0.785 | lr 3.00e-04 | 43131 tok/s | Φ 0.100 | λ₁ 0.075 | ign 0.92 | mesoLG 0.52 | troph 8/8 μ7.71 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.315 θ=0.248 γ=0.437]
step   940 | loss 6.6621 | lm 6.6621 | ppl 782.2 | gnorm 0.622 | lr 3.00e-04 | 38352 tok/s | Φ 0.108 | λ₁ 0.075 | ign 0.93 | mesoLG 0.52 | troph 8/8 μ7.90 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.371 θ=0.263 γ=0.367]
step   960 | loss 6.5964 | lm 6.5964 | ppl 732.5 | gnorm 0.750 | lr 3.00e-04 | 43160 tok/s | Φ 0.089 | λ₁ 0.075 | ign 0.94 | mesoLG 0.50 | troph 8/8 μ7.94 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.364 θ=0.264 γ=0.372]
step   980 | loss 6.4294 | lm 6.4294 | ppl 619.8 | gnorm 0.965 | lr 3.00e-04 | 51895 tok/s | Φ 0.099 | λ₁ 0.075 | ign 0.93 | mesoLG 0.56 | troph 8/8 μ7.91 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.366 θ=0.313 γ=0.320]
step  1000 | loss 6.4533 | lm 6.4533 | ppl 634.8 | gnorm 1.047 | lr 3.00e-04 | 51974 tok/s | Φ 0.104 | λ₁ 0.075 | ign 0.93 | mesoLG 0.52 | troph 8/8 μ7.92 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.359 θ=0.340 γ=0.300]
[train_dsl] saved checkpoint /workspace/brian/lfs_checkpoints/dsl_arch_20260601-121753_step1000.pt
[mid-ood] step 1000: WikiText-103 snapshot...
[mid-ood] step 1000: wikitext ppl=3626.1 (50 seq, 6430 tok)
step  1020 | loss 6.4698 | lm 6.4698 | ppl 645.3 | gnorm 1.185 | lr 3.00e-04 | 17856 tok/s | Φ 0.098 | λ₁ 0.075 | ign 0.91 | mesoLG 0.52 | troph 8/8 μ8.04 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.346 θ=0.355 γ=0.300]
step  1040 | loss 6.4180 | lm 6.4180 | ppl 612.8 | gnorm 1.195 | lr 3.00e-04 | 57948 tok/s | Φ 0.101 | λ₁ 0.075 | ign 0.95 | mesoLG 0.48 | troph 8/8 μ8.18 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.325 θ=0.404 γ=0.271]
step  1060 | loss 6.3187 | lm 6.3187 | ppl 554.8 | gnorm 1.150 | lr 3.00e-04 | 65512 tok/s | Φ 0.099 | λ₁ 0.075 | ign 0.93 | mesoLG 0.51 | troph 8/8 μ8.01 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.308 θ=0.338 γ=0.354]
step  1080 | loss 6.5198 | lm 6.5198 | ppl 678.5 | gnorm 1.242 | lr 3.00e-04 | 57327 tok/s | Φ 0.111 | λ₁ 0.075 | ign 0.93 | mesoLG 0.49 | troph 8/8 μ7.97 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.254 θ=0.349 γ=0.397]
step  1100 | loss 6.4307 | lm 6.4307 | ppl 620.6 | gnorm 2.336 | lr 3.00e-04 | 42857 tok/s | Φ 0.113 | λ₁ 0.075 | ign 0.93 | mesoLG 0.51 | troph 8/8 μ7.86 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.250 θ=0.337 γ=0.413]
step  1120 | loss 6.3165 | lm 6.3165 | ppl 553.6 | gnorm 1.167 | lr 3.00e-04 | 52930 tok/s | Φ 0.099 | λ₁ 0.075 | ign 0.94 | mesoLG 0.49 | troph 8/8 μ7.91 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.352 θ=0.266 γ=0.382]
step  1140 | loss 6.5103 | lm 6.5103 | ppl 672.0 | gnorm 0.763 | lr 3.00e-04 | 58303 tok/s | Φ 0.102 | λ₁ 0.075 | ign 0.94 | mesoLG 0.50 | troph 8/8 μ7.82 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.373 θ=0.262 γ=0.365]
step  1160 | loss 6.4496 | lm 6.4496 | ppl 632.5 | gnorm 0.822 | lr 3.00e-04 | 43652 tok/s | Φ 0.106 | λ₁ 0.075 | ign 0.95 | mesoLG 0.49 | troph 8/8 μ8.16 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.350 θ=0.332 γ=0.318]
step  1180 | loss 6.4037 | lm 6.4037 | ppl 604.1 | gnorm 1.352 | lr 3.00e-04 | 42162 tok/s | Φ 0.105 | λ₁ 0.075 | ign 0.95 | mesoLG 0.50 | troph 8/8 μ8.28 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.331 θ=0.374 γ=0.295]
step  1200 | loss 6.4588 | lm 6.4588 | ppl 638.3 | gnorm 1.993 | lr 3.00e-04 | 45554 tok/s | Φ 0.113 | λ₁ 0.075 | ign 0.94 | mesoLG 0.51 | troph 8/8 μ8.28 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.275 θ=0.356 γ=0.369]
step  1220 | loss 6.5995 | lm 6.5995 | ppl 734.7 | gnorm 0.692 | lr 3.00e-04 | 39845 tok/s | Φ 0.122 | λ₁ 0.075 | ign 0.94 | mesoLG 0.50 | troph 8/8 μ8.29 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.275 θ=0.341 γ=0.384]
