════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=10000 batch=32 seq_len=1024 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 12:09:34Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=384 depth=4 heads=6 ctx=1024
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05
[train_dsl] DSL-LM parameters: 51.2M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 384
  parameters = 51,231,885
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/10000
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.8024 | lm 10.8024 | ppl 49136.3 | gnorm 1.760 | lr 2.00e-05 | 83363 tok/s | Φ 0.877 | λ₁ 0.352 | ign 0.11 | mesoLG 0.50 | troph 4/4 μ0.58 | NT[DA=0.14 NE=0.19 5HT=0.34 ACh=0.24 eCB=0.09 Glu=0.44 GABA=0.14] | osc[δ=0.463 θ=0.237 γ=0.300]
step   240 | loss 7.2952 | lm 7.2952 | ppl 1473.2 | gnorm 0.666 | lr 2.40e-04 | 108587 tok/s | Φ 0.743 | λ₁ 0.352 | ign 0.54 | mesoLG 0.51 | troph 4/4 μ5.01 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.651 θ=0.196 γ=0.153]
step   260 | loss 7.1274 | lm 7.1274 | ppl 1245.6 | gnorm 0.849 | lr 2.60e-04 | 108933 tok/s | Φ 0.738 | λ₁ 0.352 | ign 0.56 | mesoLG 0.49 | troph 4/4 μ4.09 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.662 θ=0.169 γ=0.169]
step   280 | loss 7.0560 | lm 7.0560 | ppl 1159.8 | gnorm 3.383 | lr 2.80e-04 | 109186 tok/s | Φ 0.764 | λ₁ 0.352 | ign 0.58 | mesoLG 0.50 | troph 4/4 μ3.64 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.733 θ=0.120 γ=0.147]
step   300 | loss 7.0619 | lm 7.0619 | ppl 1166.7 | gnorm 0.939 | lr 3.00e-04 | 108831 tok/s | Φ 0.757 | λ₁ 0.352 | ign 0.45 | mesoLG 0.48 | troph 4/4 μ3.46 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.492 θ=0.275 γ=0.233]
step   320 | loss 7.0476 | lm 7.0476 | ppl 1150.1 | gnorm 1.094 | lr 3.00e-04 | 109037 tok/s | Φ 0.798 | λ₁ 0.352 | ign 0.47 | mesoLG 0.51 | troph 4/4 μ3.29 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.549 θ=0.257 γ=0.194]
step   340 | loss 6.8902 | lm 6.8902 | ppl 982.6 | gnorm 0.442 | lr 3.00e-04 | 109445 tok/s | Φ 0.764 | λ₁ 0.352 | ign 0.57 | mesoLG 0.48 | troph 4/4 μ3.19 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.585 θ=0.225 γ=0.190]
step   360 | loss 6.8693 | lm 6.8693 | ppl 962.2 | gnorm 0.742 | lr 3.00e-04 | 108982 tok/s | Φ 0.780 | λ₁ 0.352 | ign 0.56 | mesoLG 0.50 | troph 4/4 μ3.04 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.561 θ=0.214 γ=0.226]
step   380 | loss 6.7828 | lm 6.7828 | ppl 882.5 | gnorm 1.008 | lr 3.00e-04 | 109020 tok/s | Φ 0.793 | λ₁ 0.352 | ign 0.55 | mesoLG 0.49 | troph 4/4 μ2.90 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.547 θ=0.203 γ=0.251]
step   400 | loss 6.7860 | lm 6.7860 | ppl 885.4 | gnorm 0.832 | lr 3.00e-04 | 109618 tok/s | Φ 0.765 | λ₁ 0.352 | ign 0.61 | mesoLG 0.49 | troph 4/4 μ2.72 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.580 θ=0.219 γ=0.201]
step   420 | loss 6.7154 | lm 6.7154 | ppl 825.0 | gnorm 0.723 | lr 3.00e-04 | 109594 tok/s | Φ 0.783 | λ₁ 0.352 | ign 0.59 | mesoLG 0.50 | troph 4/4 μ2.63 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.578 θ=0.221 γ=0.200]
step   440 | loss 6.6143 | lm 6.6143 | ppl 745.7 | gnorm 0.848 | lr 3.00e-04 | 109262 tok/s | Φ 0.771 | λ₁ 0.352 | ign 0.56 | mesoLG 0.49 | troph 4/4 μ2.61 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.598 θ=0.192 γ=0.210]
step   460 | loss 6.6331 | lm 6.6331 | ppl 759.8 | gnorm 0.608 | lr 3.00e-04 | 108988 tok/s | Φ 0.747 | λ₁ 0.352 | ign 0.57 | mesoLG 0.49 | troph 4/4 μ2.53 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.513 θ=0.267 γ=0.220]
step   480 | loss 6.6133 | lm 6.6133 | ppl 744.9 | gnorm 0.997 | lr 3.00e-04 | 109714 tok/s | Φ 0.766 | λ₁ 0.352 | ign 0.55 | mesoLG 0.50 | troph 4/4 μ2.43 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.556 θ=0.269 γ=0.175]
step   500 | loss 6.5550 | lm 6.5550 | ppl 702.7 | gnorm 0.892 | lr 3.00e-04 | 109002 tok/s | Φ 0.745 | λ₁ 0.352 | ign 0.47 | mesoLG 0.50 | troph 4/4 μ2.38 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.539 θ=0.286 γ=0.175]
step   520 | loss 6.3885 | lm 6.3885 | ppl 595.0 | gnorm 1.439 | lr 3.00e-04 | 108910 tok/s | Φ 0.748 | λ₁ 0.352 | ign 0.41 | mesoLG 0.51 | troph 4/4 μ2.34 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.492 θ=0.255 γ=0.253]
step   540 | loss 6.3515 | lm 6.3515 | ppl 573.3 | gnorm 1.340 | lr 3.00e-04 | 109367 tok/s | Φ 0.739 | λ₁ 0.352 | ign 0.47 | mesoLG 0.50 | troph 4/4 μ2.36 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.440 θ=0.306 γ=0.254]
step   560 | loss 6.4086 | lm 6.4086 | ppl 607.0 | gnorm 0.863 | lr 3.00e-04 | 109810 tok/s | Φ 0.744 | λ₁ 0.352 | ign 0.45 | mesoLG 0.51 | troph 4/4 μ2.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.504 θ=0.222 γ=0.274]
step   580 | loss 6.2722 | lm 6.2722 | ppl 529.7 | gnorm 0.741 | lr 2.99e-04 | 108885 tok/s | Φ 0.730 | λ₁ 0.352 | ign 0.46 | mesoLG 0.49 | troph 4/4 μ2.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.463 θ=0.250 γ=0.287]
step   600 | loss 6.3037 | lm 6.3037 | ppl 546.6 | gnorm 0.733 | lr 2.99e-04 | 109042 tok/s | Φ 0.717 | λ₁ 0.352 | ign 0.49 | mesoLG 0.49 | troph 4/4 μ2.29 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.412 θ=0.244 γ=0.344]
step   620 | loss 6.2519 | lm 6.2519 | ppl 519.0 | gnorm 1.158 | lr 2.99e-04 | 109129 tok/s | Φ 0.707 | λ₁ 0.352 | ign 0.45 | mesoLG 0.50 | troph 4/4 μ2.26 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.462 θ=0.268 γ=0.271]
step   640 | loss 6.1372 | lm 6.1372 | ppl 462.7 | gnorm 0.806 | lr 2.99e-04 | 108958 tok/s | Φ 0.708 | λ₁ 0.352 | ign 0.48 | mesoLG 0.49 | troph 4/4 μ2.23 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.418 θ=0.274 γ=0.308]
step   660 | loss 6.1077 | lm 6.1077 | ppl 449.3 | gnorm 1.366 | lr 2.99e-04 | 109004 tok/s | Φ 0.702 | λ₁ 0.352 | ign 0.42 | mesoLG 0.50 | troph 4/4 μ2.21 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.345 θ=0.314 γ=0.341]
step   680 | loss 6.0854 | lm 6.0854 | ppl 439.4 | gnorm 1.077 | lr 2.99e-04 | 108694 tok/s | Φ 0.688 | λ₁ 0.352 | ign 0.47 | mesoLG 0.49 | troph 4/4 μ2.20 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.333 θ=0.328 γ=0.339]
step   700 | loss 6.0206 | lm 6.0206 | ppl 411.8 | gnorm 1.059 | lr 2.99e-04 | 109330 tok/s | Φ 0.685 | λ₁ 0.352 | ign 0.46 | mesoLG 0.50 | troph 4/4 μ2.18 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.390 θ=0.300 γ=0.310]
step   720 | loss 5.8352 | lm 5.8352 | ppl 342.1 | gnorm 1.990 | lr 2.99e-04 | 107606 tok/s | Φ 0.708 | λ₁ 0.352 | ign 0.46 | mesoLG 0.52 | troph 4/4 μ2.16 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.435 θ=0.243 γ=0.322]
step   740 | loss 5.6479 | lm 5.6479 | ppl 283.7 | gnorm 0.701 | lr 2.99e-04 | 107259 tok/s | Φ 0.696 | λ₁ 0.352 | ign 0.50 | mesoLG 0.50 | troph 4/4 μ2.19 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.539 θ=0.169 γ=0.291]
step   760 | loss 6.4712 | lm 6.4712 | ppl 646.2 | gnorm 1.249 | lr 2.99e-04 | 109349 tok/s | Φ 0.711 | λ₁ 0.352 | ign 0.47 | mesoLG 0.51 | troph 4/4 μ2.24 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.650 θ=0.155 γ=0.195]
step   780 | loss 6.2505 | lm 6.2505 | ppl 518.3 | gnorm 0.936 | lr 2.98e-04 | 109120 tok/s | Φ 0.727 | λ₁ 0.352 | ign 0.62 | mesoLG 0.50 | troph 4/4 μ2.35 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.563 θ=0.242 γ=0.195]
step   800 | loss 6.0820 | lm 6.0820 | ppl 437.9 | gnorm 1.863 | lr 2.98e-04 | 109550 tok/s | Φ 0.731 | λ₁ 0.352 | ign 0.60 | mesoLG 0.51 | troph 4/4 μ2.44 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.657 θ=0.184 γ=0.159]
step   820 | loss 6.3085 | lm 6.3085 | ppl 549.2 | gnorm 0.992 | lr 2.98e-04 | 110469 tok/s | Φ 0.737 | λ₁ 0.352 | ign 0.64 | mesoLG 0.49 | troph 4/4 μ2.54 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.596 θ=0.227 γ=0.177]
step   840 | loss 6.1642 | lm 6.1642 | ppl 475.4 | gnorm 1.398 | lr 2.98e-04 | 110597 tok/s | Φ 0.771 | λ₁ 0.352 | ign 0.60 | mesoLG 0.51 | troph 4/4 μ2.62 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.530 θ=0.236 γ=0.234]
step   860 | loss 6.0334 | lm 6.0334 | ppl 417.1 | gnorm 0.640 | lr 2.98e-04 | 111080 tok/s | Φ 0.758 | λ₁ 0.352 | ign 0.67 | mesoLG 0.50 | troph 4/4 μ2.72 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.575 θ=0.215 γ=0.210]
step   880 | loss 6.0959 | lm 6.0959 | ppl 444.0 | gnorm 1.276 | lr 2.98e-04 | 110286 tok/s | Φ 0.762 | λ₁ 0.352 | ign 0.52 | mesoLG 0.49 | troph 4/4 μ2.75 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.607 θ=0.183 γ=0.210]
step   900 | loss 6.0410 | lm 6.0410 | ppl 420.3 | gnorm 0.981 | lr 2.97e-04 | 109945 tok/s | Φ 0.767 | λ₁ 0.352 | ign 0.53 | mesoLG 0.51 | troph 4/4 μ2.76 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.651 θ=0.151 γ=0.198]
step   920 | loss 5.7819 | lm 5.7819 | ppl 324.4 | gnorm 0.983 | lr 2.97e-04 | 110223 tok/s | Φ 0.770 | λ₁ 0.352 | ign 0.62 | mesoLG 0.50 | troph 4/4 μ2.78 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.686 θ=0.132 γ=0.182]
step   940 | loss 5.8829 | lm 5.8829 | ppl 358.8 | gnorm 1.220 | lr 2.97e-04 | 110604 tok/s | Φ 0.768 | λ₁ 0.352 | ign 0.55 | mesoLG 0.49 | troph 4/4 μ2.86 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.705 θ=0.131 γ=0.163]
step   960 | loss 5.7796 | lm 5.7796 | ppl 323.6 | gnorm 1.533 | lr 2.97e-04 | 110481 tok/s | Φ 0.770 | λ₁ 0.352 | ign 0.58 | mesoLG 0.48 | troph 4/4 μ2.90 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.533 θ=0.267 γ=0.200]
step   980 | loss 5.8647 | lm 5.8647 | ppl 352.4 | gnorm 1.333 | lr 2.97e-04 | 110780 tok/s | Φ 0.768 | λ₁ 0.352 | ign 0.55 | mesoLG 0.50 | troph 4/4 μ2.91 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.554 θ=0.221 γ=0.225]
step  1000 | loss 5.6303 | lm 5.6303 | ppl 278.8 | gnorm 1.231 | lr 2.97e-04 | 110774 tok/s | Φ 0.765 | λ₁ 0.352 | ign 0.57 | mesoLG 0.49 | troph 4/4 μ2.97 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.541 θ=0.226 γ=0.233]
[train_dsl] saved checkpoint /workspace/brian/lfs_checkpoints/dsl_arch_step1000.pt
step  1020 | loss 5.7123 | lm 5.7123 | ppl 302.6 | gnorm 1.247 | lr 2.96e-04 | 101191 tok/s | Φ 0.773 | λ₁ 0.352 | ign 0.60 | mesoLG 0.50 | troph 4/4 μ2.95 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.542 θ=0.235 γ=0.223]
step  1040 | loss 5.4837 | lm 5.4837 | ppl 240.7 | gnorm 1.425 | lr 2.96e-04 | 109108 tok/s | Φ 0.802 | λ₁ 0.352 | ign 0.61 | mesoLG 0.50 | troph 4/4 μ2.94 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.592 θ=0.225 γ=0.183]
step  1060 | loss 5.6389 | lm 5.6389 | ppl 281.2 | gnorm 1.199 | lr 2.96e-04 | 110400 tok/s | Φ 0.774 | λ₁ 0.352 | ign 0.55 | mesoLG 0.50 | troph 4/4 μ2.99 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.557 θ=0.238 γ=0.205]
step  1080 | loss 5.2618 | lm 5.2618 | ppl 192.8 | gnorm 1.465 | lr 2.96e-04 | 109297 tok/s | Φ 0.812 | λ₁ 0.352 | ign 0.57 | mesoLG 0.53 | troph 4/4 μ2.99 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.516 θ=0.316 γ=0.168]
step  1100 | loss 5.1039 | lm 5.1039 | ppl 164.7 | gnorm 1.006 | lr 2.95e-04 | 109594 tok/s | Φ 0.782 | λ₁ 0.352 | ign 0.55 | mesoLG 0.49 | troph 4/4 μ3.01 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.518 θ=0.273 γ=0.208]
step  1120 | loss 5.2928 | lm 5.2928 | ppl 198.9 | gnorm 1.191 | lr 2.95e-04 | 106734 tok/s | Φ 0.815 | λ₁ 0.352 | ign 0.55 | mesoLG 0.52 | troph 4/4 μ3.05 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.523 θ=0.271 γ=0.207]
step  1140 | loss 5.4641 | lm 5.4641 | ppl 236.1 | gnorm 0.963 | lr 2.95e-04 | 110010 tok/s | Φ 0.782 | λ₁ 0.352 | ign 0.63 | mesoLG 0.51 | troph 4/4 μ3.09 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.473 θ=0.267 γ=0.261]
step  1160 | loss 5.5577 | lm 5.5577 | ppl 259.2 | gnorm 0.734 | lr 2.95e-04 | 111006 tok/s | Φ 0.776 | λ₁ 0.352 | ign 0.62 | mesoLG 0.49 | troph 4/4 μ3.12 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.514 θ=0.260 γ=0.227]
step  1180 | loss 5.8191 | lm 5.8191 | ppl 336.7 | gnorm 0.741 | lr 2.95e-04 | 110396 tok/s | Φ 0.789 | λ₁ 0.352 | ign 0.62 | mesoLG 0.51 | troph 4/4 μ3.14 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.642 θ=0.179 γ=0.179]
step  1200 | loss 5.4629 | lm 5.4629 | ppl 235.8 | gnorm 1.644 | lr 2.94e-04 | 105736 tok/s | Φ 0.816 | λ₁ 0.352 | ign 0.56 | mesoLG 0.52 | troph 4/4 μ3.07 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.683 θ=0.143 γ=0.173]
step  1220 | loss 5.3410 | lm 5.3410 | ppl 208.7 | gnorm 1.547 | lr 2.94e-04 | 103859 tok/s | Φ 0.847 | λ₁ 0.352 | ign 0.66 | mesoLG 0.49 | troph 4/4 μ3.18 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.638 θ=0.176 γ=0.186]
step  1240 | loss 5.3114 | lm 5.3114 | ppl 202.6 | gnorm 0.823 | lr 2.94e-04 | 106188 tok/s | Φ 0.802 | λ₁ 0.352 | ign 0.61 | mesoLG 0.49 | troph 4/4 μ3.37 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.647 θ=0.157 γ=0.196]
step  1260 | loss 5.2970 | lm 5.2970 | ppl 199.7 | gnorm 0.961 | lr 2.94e-04 | 107994 tok/s | Φ 0.807 | λ₁ 0.352 | ign 0.62 | mesoLG 0.52 | troph 4/4 μ3.39 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.598 θ=0.141 γ=0.261]
