════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=10000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 15:57:18Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=384 depth=4 heads=6 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.1, pct_strength=0.3
[train_dsl] PCT trunk-strength boost: pred_coding weight 0.1 -> 0.13
[train_dsl] DSL-LM parameters: 51.2M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 384
  parameters = 51,231,885
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/10000
[train_dsl] skipping 10 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.8072 | lm 10.8072 | ppl 49377.2 | gnorm 1.539 | lr 2.00e-05 | 74772 tok/s | Φ 0.142 | λ₁ 0.352 | ign 0.19 | mesoLG 0.50 | troph 4/4 μ0.59 | NT[DA=0.14 NE=0.19 5HT=0.34 ACh=0.24 eCB=0.09 Glu=0.44 GABA=0.14] | osc[δ=0.438 θ=0.199 γ=0.363]
step   360 | loss 7.0812 | lm 7.0812 | ppl 1189.4 | gnorm 1.792 | lr 3.00e-04 | 68693 tok/s | Φ 0.062 | λ₁ 0.352 | ign 0.84 | mesoLG 0.51 | troph 4/4 μ4.14 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.590 θ=0.219 γ=0.190]
step   380 | loss 6.8994 | lm 6.8994 | ppl 991.7 | gnorm 3.868 | lr 3.00e-04 | 68499 tok/s | Φ 0.063 | λ₁ 0.352 | ign 0.88 | mesoLG 0.50 | troph 4/4 μ4.16 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.522 θ=0.220 γ=0.258]
step   400 | loss 6.9424 | lm 6.9424 | ppl 1035.3 | gnorm 1.086 | lr 3.00e-04 | 64907 tok/s | Φ 0.074 | λ₁ 0.352 | ign 0.84 | mesoLG 0.49 | troph 4/4 μ3.95 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.469 θ=0.239 γ=0.292]
step   420 | loss 6.9559 | lm 6.9559 | ppl 1049.3 | gnorm 1.193 | lr 3.00e-04 | 59625 tok/s | Φ 0.075 | λ₁ 0.352 | ign 0.87 | mesoLG 0.50 | troph 4/4 μ4.01 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.531 θ=0.237 γ=0.232]
step   440 | loss 6.8185 | lm 6.8185 | ppl 914.6 | gnorm 0.701 | lr 3.00e-04 | 61401 tok/s | Φ 0.077 | λ₁ 0.352 | ign 0.87 | mesoLG 0.50 | troph 4/4 μ4.12 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.483 θ=0.273 γ=0.244]
step   460 | loss 6.8326 | lm 6.8326 | ppl 927.6 | gnorm 1.661 | lr 3.00e-04 | 60344 tok/s | Φ 0.085 | λ₁ 0.352 | ign 0.84 | mesoLG 0.50 | troph 4/4 μ4.04 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.472 θ=0.296 γ=0.232]
step   480 | loss 6.8543 | lm 6.8543 | ppl 947.9 | gnorm 0.936 | lr 3.00e-04 | 58075 tok/s | Φ 0.088 | λ₁ 0.352 | ign 0.86 | mesoLG 0.51 | troph 4/4 μ4.00 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.406 θ=0.338 γ=0.257]
step   500 | loss 6.7071 | lm 6.7071 | ppl 818.2 | gnorm 2.087 | lr 3.00e-04 | 56646 tok/s | Φ 0.089 | λ₁ 0.352 | ign 0.85 | mesoLG 0.50 | troph 4/4 μ3.99 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.451 θ=0.312 γ=0.237]
step   520 | loss 6.7015 | lm 6.7015 | ppl 813.6 | gnorm 1.003 | lr 3.00e-04 | 57217 tok/s | Φ 0.093 | λ₁ 0.352 | ign 0.85 | mesoLG 0.49 | troph 4/4 μ3.93 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.440 θ=0.357 γ=0.203]
step   540 | loss 6.6683 | lm 6.6683 | ppl 787.1 | gnorm 1.122 | lr 3.00e-04 | 57285 tok/s | Φ 0.097 | λ₁ 0.352 | ign 0.84 | mesoLG 0.51 | troph 4/4 μ3.89 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.457 θ=0.337 γ=0.206]
